City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
illapel,-31.6308,-71.1653,289.29,70,54,0.23,CL,1650591871
souris,49.6172,-100.2612,275.07,91,100,3.95,CA,1650591871
lethem,3.3803,-59.7968,297.78,79,100,1.02,GY,1650591872
caiaponia,-16.9567,-51.8103,292.51,62,88,0.61,BR,1650591719
mehran,33.1222,46.1646,293.38,19,0,4.91,IR,1650591873
saint-augustin,51.226,-58.6502,272.06,94,100,2.14,CA,1650591741
san vicente,-26.6167,-54.1333,288.69,99,100,1.78,AR,1650591873
derbent,42.0678,48.2899,284.75,73,0,4.17,RU,1650591873
yavatmal,20.4,78.1333,305.5,23,47,3.33,IN,1650591874
iberia,29.9502,-91.7507,298.19,64,0,4.12,US,1650591874
kazachinskoye,57.6953,93.2761,277.2,81,100,2.98,RU,1650591874
reguengos de monsaraz,38.4253,-7.5349,283.14,89,100,6.15,PT,1650591875
kalengwa,-13.4659,25.0027,287.16,98,20,1.99,ZM,1650591875
xining,36.6167,101.7667,284.3,21,5,0.98,CN,1650591875
lolua,,,,,,,,
athabasca,54.7169,-113.2854,280.38,63,94,4.68,CA,1650591876
san policarpo,12.1791,125.5072,302.51,71,63,5.34,PH,1650591877
port macquarie,-31.4333,152.9167,291.42,100,75,3.6,AU,1650591632
visnes,59.3556,5.2242,282.18,57,100,4.12,NO,1650591877
mnogovershinnyy,53.9353,139.9242,271.44,89,100,1.93,RU,1650591877
carsamba,41.1989,36.7219,280.81,100,20,1.03,TR,1650591621
chiang klang,19.2938,100.8617,300.66,73,3,0.74,TH,1650591878
mpulungu,-8.7623,31.1141,295,83,94,2.12,ZM,1650591878
belyy yar,53.6039,91.3903,279.74,66,0,6,RU,1650591668
anadyr,64.75,177.4833,272.43,86,20,2,RU,1650591879
longhua,23.6137,114.1919,300.65,67,98,1.06,CN,1650591879
tapaua,,,,,,,,
pulsano,40.3821,17.3564,288.97,82,79,2.68,IT,1650591879
gurgan,,,,,,,,
mount gambier,-37.8333,140.7667,287.1,58,100,4.63,AU,1650591791
port-cartier,50.0334,-66.8654,274.68,97,100,3.25,CA,1650591880
port hedland,-20.3167,118.5667,304.18,13,80,8.75,AU,1650591710
urdzhar,,,,,,,,
wasilla,61.5814,-149.4394,282.14,42,75,2.06,US,1650591552
ndola,-12.9587,28.6366,287.41,98,53,1.73,ZM,1650591881
ludvika,60.1496,15.1878,273.04,82,6,1.91,SE,1650591881
zhemtala,43.2841,43.6559,277.95,77,48,3.13,RU,1650591882
pangnirtung,66.1451,-65.7125,258.19,100,100,1.1,CA,1650591826
saint-marc-des-carrieres,46.6834,-72.0491,280.19,93,100,1.54,CA,1650591695
gonaives,19.45,-72.6833,298.43,78,64,3,HT,1650591882
kloulklubed,7.0419,134.2556,301.43,78,72,7.52,PW,1650591778
pecos,31.4229,-103.4932,305.61,30,0,9.77,US,1650591883
geraldton,-28.7667,114.6,296.38,40,0,10.29,AU,1650591770
broken hill,-31.95,141.4333,288.99,63,14,5.66,AU,1650591700
ostrovnoy,68.0531,39.5131,274.52,100,100,1.4,RU,1650591883
marfino,55.7028,37.3822,279.23,93,100,2,RU,1650591884
tsihombe,,,,,,,,
sibut,5.718,19.0739,294.77,89,50,1.19,CF,1650591884
muisne,0.6,-80.0333,298.57,85,88,3.79,EC,1650591885
daitari,21.1,85.75,299.37,71,34,1.32,IN,1650591885
santa rosa,14.3122,121.1114,305.43,75,28,5.54,PH,1650591885
voh,-20.9667,164.7,300.89,45,1,3.22,NC,1650591886
bardiyah,31.7561,25.0865,288.6,64,100,5.41,LY,1650591886
poum,-20.2333,164.0167,298.47,64,0,5.5,NC,1650591886
taitung,22.7583,121.1444,302.3,70,20,1.54,TW,1650591887
felanitx,39.4696,3.1483,286.44,85,98,3.31,ES,1650591680
ishigaki,24.3448,124.1572,301.22,89,75,3.09,JP,1650591887
mocuba,-16.8392,36.9856,293.57,99,98,1.64,MZ,1650591797
aasmae,,,,,,,,
galiwinku,,,,,,,,
tari,12.4086,4.4914,302.89,55,99,4.71,NG,1650591888
dinar,38.065,30.1656,277.13,57,0,1.16,TR,1650591888
pimentel,-6.8367,-79.9342,292.51,86,81,6.86,PE,1650591831
tingrela,,,,,,,,
tasiilaq,65.6145,-37.6368,273.24,95,100,7.05,GL,1650591743
natal,-5.795,-35.2094,299.51,89,40,1.54,BR,1650591651
gushikawa,26.3544,127.8686,300.72,81,100,5.66,JP,1650591889
lexington,37.9887,-84.4777,290.09,84,100,1.08,US,1650591796
burnie,-41.0667,145.9167,288.67,48,62,2.27,AU,1650591889
hami,42.8,93.45,291.07,16,0,3.65,CN,1650591684
sayyan,15.1718,44.3244,287.04,33,96,0.42,YE,1650591782
winnemucca,40.973,-117.7357,282.18,61,75,4.63,US,1650591890
ilinsko-podomskoye,,,,,,,,
meyungs,,,,,,,,
sorland,67.667,12.6934,278.87,86,100,4.61,NO,1650591869
tigzirt,36.8886,4.1198,285.81,76,83,4.59,DZ,1650591891
neyyattinkara,8.4,77.0833,300.07,84,62,0.71,IN,1650591891
la libertad,-2.2333,-80.9,295.49,85,83,2.41,EC,1650591891
fort wellington,6.4,-57.6,297.7,86,100,2.34,GY,1650591892
mareeba,-17,145.4333,296.2,92,97,2.17,AU,1650591892
feijo,-8.1642,-70.3536,295.92,99,42,1.03,BR,1650591892
rawannawi,,,,,,,,
hay river,60.8156,-115.7999,274.14,55,75,4.63,CA,1650591829
longyearbyen,78.2186,15.6401,272.06,86,75,2.57,SJ,1650591622
nadterechnoye,43.6227,45.3397,283.64,86,96,3.34,RU,1650591893
yulara,-25.2406,130.9889,295.06,28,0,8.75,AU,1650591893
tidore,,,,,,,,
kieta,-6.2167,155.6333,302.8,69,18,1.92,PG,1650591894
crab hill,,,,,,,,
khandyga,62.6667,135.6,271.78,80,100,1.45,RU,1650591894
sri aman,1.2376,111.4621,299.18,89,20,2.68,MY,1650591805
gizo,-8.103,156.8419,302.16,73,82,2.38,SB,1650591895
aliwal north,-30.6937,26.7114,285.61,63,5,1.22,ZA,1650591895
acapulco,16.8634,-99.8901,301.05,65,0,1.54,MX,1650591781
ous,60.9058,61.5186,264.89,85,100,2.43,RU,1650591895
charters towers,-20.1,146.2667,292.34,93,100,6.07,AU,1650591628
bomi,7.2461,-11.5258,298.99,92,100,0.5,SL,1650591896
victoria,22.2855,114.1577,300.18,86,53,4.02,HK,1650591484
umtata,-31.5889,28.7844,289,64,100,2.49,ZA,1650591897
thinadhoo,0.5333,72.9333,302.48,70,56,5.78,MV,1650591897
kochki,54.3358,80.4806,270.89,63,100,9.75,RU,1650591897
udine,46.0619,13.2422,284.49,91,40,3.6,IT,1650591898
nkayi,-4.1841,13.2884,296.77,95,100,0.59,CG,1650591898
chara,56.9064,118.2631,269.44,70,100,2.55,RU,1650591898
aguazul,5.1728,-72.5471,296.58,87,99,1.36,CO,1650591899
zhanaozen,43.3,52.8,286.6,76,0,0.99,KZ,1650591899
santiago del estero,-27.7951,-64.2615,292.79,83,0,3.86,AR,1650591768
murwara,23.85,80.4,304.96,23,91,2.49,IN,1650591899
maniitsoq,65.4167,-52.9,273.15,98,100,10.97,GL,1650591853
aljezur,37.3191,-8.8033,286.37,86,100,7.4,PT,1650591900
ust-kamchatsk,,,,,,,,
willowmore,-33.2926,23.4895,290.71,48,9,1.23,ZA,1650591901
umm lajj,25.0213,37.2685,297.13,60,0,2.81,SA,1650591901
sofiysk,,,,,,,,
svetlogorsk,52.6333,29.7333,277.67,92,100,6.21,BY,1650591901
sao raimundo das mangabeiras,-7.0219,-45.4811,298.86,74,84,0.92,BR,1650591902
sawakin,19.1059,37.3321,298.57,75,39,2.78,SD,1650591902
fenoarivo,-18.933,47.4354,291.19,100,75,2.06,MG,1650591902
susangerd,31.5608,48.1831,295.53,15,0,5.2,IR,1650591903
oksfjord,70.2396,22.3479,277.04,98,100,3.89,NO,1650591903
hereford,52.0568,-2.7148,280.38,94,6,3.72,GB,1650591903
berbera,10.4396,45.0143,300.31,80,71,1.67,SO,1650591904
vila franca do campo,37.7167,-25.4333,286.38,70,98,7.73,PT,1650591904
olinda,-8.0089,-34.8553,301,69,20,1.54,BR,1650591385
warqla,,,,,,,,
zeya,53.75,127.2667,279.27,23,45,1.9,RU,1650591905
kaabong,3.4836,34.1492,290.24,88,100,0.69,UG,1650591905
yarmouth,41.7057,-70.2286,284.21,81,0,6.17,US,1650591906
mount isa,-20.7333,139.5,303.02,32,8,5.66,AU,1650591766
khonuu,,,,,,,,
santiago,-33.4569,-70.6483,291.58,53,75,5.14,CL,1650591906
fereydunshahr,32.941,50.121,280.75,56,2,1.66,IR,1650591906
asfi,32.2994,-9.2372,287.13,75,0,1.05,MA,1650591794
gurskoye,,,,,,,,
gazojak,41.1875,61.4036,293.94,41,94,1.39,TM,1650591907
halalo,,,,,,,,
weyburn,49.6668,-103.8511,274.27,75,100,7.72,CA,1650591908
opuwo,-18.0607,13.84,290.62,49,10,2.51,NA,1650591849
kstovo,56.1473,44.1979,273.81,93,23,2.37,RU,1650591908
canchungo,12.0672,-16.0333,294.91,71,99,2.66,GW,1650591909
punta de piedra,7.6176,-71.4916,296.4,90,50,0.6,VE,1650591909
noumea,-22.2763,166.4572,300.93,99,3,3.48,NC,1650591805
galbshtadt,53.2264,78.9845,273.2,62,93,8.23,RU,1650591910
haapu,,,,,,,,
northam,51.0333,-4.2167,283.49,73,54,7.84,GB,1650591910
kurumkan,54.3,110.3,272.71,33,16,1.61,RU,1650591911
bela,25.9333,81.9833,305.5,37,56,2.81,IN,1650591911
oum hadjer,13.2954,19.6966,305.74,25,100,2.71,TD,1650591835
andros town,24.7,-77.7667,296.13,75,100,10.6,BS,1650591912
ormara,25.2088,64.6357,299.24,79,3,5.43,PK,1650591912
inhambane,-23.865,35.3833,294.72,78,85,1.99,MZ,1650591664
yunjinghong,,,,,,,,
palabuhanratu,,,,,,,,
duldurga,50.6761,113.5931,278.59,33,68,4.38,RU,1650591913
mawlaik,23.6333,94.4167,304.69,39,0,0.21,MM,1650591913
strezhevoy,60.7333,77.5889,262.08,79,98,5.39,RU,1650591913
chernyshevskiy,63.0128,112.4714,267.8,78,100,2.56,RU,1650591914
saint-leu,-21.15,55.2833,297.63,81,28,1.46,RE,1650591914
kedrovyy,56.1667,91.8167,275.38,99,100,2.89,RU,1650591914
litovko,49.2361,135.1742,274.9,100,100,1.82,RU,1650591915
namatanai,-3.6667,152.4333,303.2,65,31,3.9,PG,1650591676
achisay,,,,,,,,
plettenberg bay,-34.0527,23.3716,290.34,88,88,3.42,ZA,1650591788
constitucion,-35.3333,-72.4167,284.21,84,100,4.69,CL,1650591764
concepcion,-36.827,-73.0498,285.04,94,100,6.17,CL,1650591732
lloydminster,53.2835,-110.0016,278.27,45,20,7.2,CA,1650591916
tabuk,17.4189,121.4443,303.16,64,0,3.3,PH,1650591916
north myrtle beach,33.816,-78.68,292.07,80,0,2.06,US,1650591916
san felipe,10.3399,-68.7425,295.23,93,95,0.97,VE,1650591917
cacoal,-11.4386,-61.4472,295.74,96,100,1.32,BR,1650591917
fukue,32.6881,128.8419,291.35,88,75,2.57,JP,1650591917
marquette,46.5333,-87.6335,276.68,71,16,3.82,US,1650591918
nizhniy kuranakh,58.8353,125.4869,272.98,73,100,1,RU,1650591918
bouza,14.4229,6.0428,303.68,14,16,2.43,NE,1650591918
cananeia,-25.0147,-47.9267,293.35,92,12,1.65,BR,1650591919
zhangjiakou,40.81,114.8794,284.02,29,7,3.29,CN,1650591919
kastamonu,41.5,33.6667,276.16,82,19,0.2,TR,1650591920
bogorodskoye,56.55,37.8833,278.15,93,100,1.61,RU,1650591920
honningsvag,70.9821,25.9704,277.01,87,100,4.12,NO,1650591920
yele,10.7323,13.5891,299.67,20,68,1.38,CM,1650591921
kirkuk,35.4681,44.3922,289.02,29,1,2.49,IQ,1650591921
visby,57.6409,18.296,277.49,93,0,3.09,SE,1650591720
mulege,26.8833,-111.9833,296.82,56,85,0.71,MX,1650591922
zavyalovo,54.5053,82.4484,271.26,73,99,11.03,RU,1650591922
kismayo,-0.3582,42.5454,300.34,75,97,3.47,SO,1650591922
bathsheba,13.2167,-59.5167,299.49,69,40,6.17,BB,1650591731
kormilovka,55.0026,74.1028,268,60,61,6.93,RU,1650591923
barra do garcas,-15.89,-52.2567,295.19,58,84,1.25,BR,1650591754
tongchuan,35.0806,109.0897,290.73,28,100,3.61,CN,1650591923
faya,18.3851,42.4509,290.21,37,55,1.32,SA,1650591822
port lincoln,-34.7333,135.8667,290.35,63,98,6.03,AU,1650591923
bone,51.9669,12.1396,282.49,94,100,2.46,DE,1650591924
bereda,43.2686,-7.5406,282.82,100,100,1.36,ES,1650591924
poya,-21.35,165.15,300.36,46,2,3.33,NC,1650591924
port hardy,50.6996,-127.4199,285.25,58,75,6.17,CA,1650591558
betong,5.7743,101.0723,300.33,81,100,0.67,TH,1650591925
